Name,Status,Rows b.p.,Cols b.p.,Rows a.p.,Cols a.p.,Nonzeros,Density,Relative Infeas,Relative Compl,Primal Objective,Dual Objetive,Max Add. Corr.,Iters,CPU Time [secs]
meszaros-cr42.mps,14,905,1513,904,1512,1804,3.309000e-03,1.147000e-01,3.910000e-06,-2.215403e+01,-2.215412e+01,0,15,4.000000e-02
meszaros-iiasa.mps,0,669,3639,519,2973,4654,3.262900e-02,1.288000e-13,6.100000e-08,2.634861e+08,2.634861e+08,0,15,4.000000e-02
meszaros-disp3.mps.mps,3,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-dsbmip.mps,0,1182,2676,1182,2589,59151,8.382900e-02,3.309000e-11,1.680000e-07,-3.051981e+02,-3.051984e+02,0,48,4.300000e-01
meszaros-progas.mps,0,1650,1900,1410,1535,48144,4.772300e-02,1.303000e-13,1.360000e-14,7.607732e+05,7.607732e+05,0,15,2.300000e-01
meszaros-sturing.mps,0,3069,5049,2333,3871,36899,1.313000e-02,1.343000e-11,4.050000e-08,4.613329e+00,4.613329e+00,0,36,3.000000e-01
meszaros-p2756.mps,0,755,3511,749,3505,67656,2.398620e-01,4.306000e-16,2.080000e-11,2.688750e+03,2.688750e+03,0,15,2.000000e-01
meszaros-p12345.mps,0,520,1544,520,1544,6436,4.568000e-02,3.649000e-12,1.440000e-08,-4.212268e+04,-4.212268e+04,0,14,8.000000e-02
meszaros-model3.mps,5,0,0,0,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0,0.000000e+00
meszaros-pcb1000.mps,0,1565,2820,1427,2596,394401,3.866640e-01,1.204000e-11,1.020000e-07,5.680946e+04,5.680945e+04,0,23,1.820000e+00
meszaros-aircraft.mps,14,3754,7517,3754,7517,3754,2.660000e-04,3.118000e-03,6.750000e-05,1.006996e+03,1.006948e+03,0,10,1.800000e-01
meszaros-model6.mps,0,2096,5289,1937,4673,389087,2.068880e-01,8.432000e-13,5.640000e-08,1.175077e+05,1.175077e+05,0,33,2.140000e+00
meszaros-test.mps,0,2095,7967,2086,7938,6554,2.533000e-03,4.528000e-10,4.460000e-07,-2.351871e+06,-2.351873e+06,0,46,2.900000e-01
meszaros-primagaz.mps,0,1554,10836,1554,10836,12404,9.629000e-03,1.437000e-14,2.970000e-08,1.071903e+09,1.071903e+09,0,13,1.400000e-01
meszaros-f2177.mps,0,9728,10178,9728,9908,25059597,5.295080e-01,1.720000e-12,3.230000e-13,9.000000e+01,9.000000e+01,7,2,1.009500e+02
meszaros-model8.mps,0,2896,6464,2590,5597,275797,8.184200e-02,2.065000e-14,2.650000e-10,1.527667e-12,-8.365495e-09,0,17,1.140000e+00
meszaros-seymour.mps,0,4944,6316,4827,6082,8216468,7.050710e-01,1.680000e-12,7.060000e-08,4.038465e+02,4.038464e+02,6,15,1.342300e+02
meszaros-lpl2.mps,0,3294,10881,2568,7650,505912,1.530420e-01,6.557000e-14,3.970000e-08,4.465000e+03,4.465000e+03,1,20,3.070000e+00
meszaros-ds90.mps,0,3700,8291,3500,7876,1121565,1.828270e-01,6.147000e-13,5.820000e-07,9.257566e+05,9.257561e+05,3,21,9.920000e+00
meszaros-model4.mps,0,1337,4962,1214,4660,185714,2.511980e-01,4.648000e-12,2.710000e-07,1.112703e+06,1.112702e+06,0,35,1.320000e+00
meszaros-complex1.mps,15,1023,1408,1013,1388,491909,9.577420e-01,1.810000e-04,1.700000e-04,-9.965695e+01,-9.972957e+01,3,37,1.014000e+01
meszaros-p19328.mps,0,1032,3080,1032,3080,16932,3.082700e-02,1.630000e-10,1.510000e-08,-5.441751e+04,-5.441751e+04,0,15,3.100000e-01
meszaros-model7.mps,0,3358,9582,2376,7497,256006,9.027500e-02,3.659000e-11,5.670000e-07,4.938011e+04,4.938007e+04,0,39,2.200000e+00
meszaros-dbah00.mps,0,10099,16369,9150,14990,4849864,1.157460e-01,1.035000e-11,2.980000e-07,5.581281e+06,5.581279e+06,4,32,1.005100e+02
meszaros-crew.mps,0,135,6469,135,6469,8823,9.608230e-01,6.429000e-09,4.060000e-07,2.055556e+01,2.055555e+01,0,12,1.600000e-01
meszaros-model9.mps,0,2879,10939,1912,8987,105039,5.694200e-02,9.744000e-12,1.860000e-07,-1.411230e+05,-1.411231e+05,0,42,1.440000e+00
